asvid	genomeid
NC_008618.1 Bifidobacterium adolescentis ATCC 15703, complete sequence.source=GCF_000010425.1_ASM1042v1_genomic.fna.coordinates=1553664-1555155.orientation=RF.Tm=62.85492408836785	Bifidobacterium_adolescentis
NC_008618.1 Bifidobacterium adolescentis ATCC 15703, complete sequence.source=GCF_000010425.1_ASM1042v1_genomic.fna.coordinates=1614957-1616450.orientation=RF.Tm=62.85492408836785	Bifidobacterium_adolescentis
NC_008618.1 Bifidobacterium adolescentis ATCC 15703, complete sequence.source=GCF_000010425.1_ASM1042v1_genomic.fna.coordinates=1909972-1911460.orientation=RF.Tm=62.85492408836785	Bifidobacterium_adolescentis
NC_008618.1 Bifidobacterium adolescentis ATCC 15703, complete sequence.source=GCF_000010425.1_ASM1042v1_genomic.fna.coordinates=1988413-1989904.orientation=RF.Tm=62.85492408836785	Bifidobacterium_adolescentis
NC_008618.1 Bifidobacterium adolescentis ATCC 15703, complete sequence.source=GCF_000010425.1_ASM1042v1_genomic.fna.coordinates=2061026-2062517.orientation=RF.Tm=62.85492408836785	Bifidobacterium_adolescentis
NZ_CP025020.1 Enterococcus faecalis OG1RF chromosome.source=GCF_004006275.1_ASM400627v1_genomic.fna.coordinates=213429-214951.orientation=FR.Tm=62.85492408836785	Enterococcus_faecalis
NZ_CP025020.1 Enterococcus faecalis OG1RF chromosome.source=GCF_004006275.1_ASM400627v1_genomic.fna.coordinates=818911-820432.orientation=FR.Tm=62.85492408836785	Enterococcus_faecalis
NZ_CP025020.1 Enterococcus faecalis OG1RF chromosome.source=GCF_004006275.1_ASM400627v1_genomic.fna.coordinates=2313810-2315332.orientation=RF.Tm=62.85492408836785	Enterococcus_faecalis
NZ_CP025020.1 Enterococcus faecalis OG1RF chromosome.source=GCF_004006275.1_ASM400627v1_genomic.fna.coordinates=2690149-2691671.orientation=RF.Tm=62.85492408836785	Enterococcus_faecalis
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=9622-11095.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=142452-143925.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=446132-447605.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=924918-926391.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=2031249-2032722.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=2254709-2256182.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=2266364-2267837.orientation=FR.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=3402747-3404220.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=4546459-4547932.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=5739890-5741363.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
