GCF_000007265.1_ASM726v1_genomic.fna	Streptococcus_agalactiae
GCF_000007465.2_ASM746v2_genomic.fna	Streptococcus_mutans
GCF_000008525.1_ASM852v1_genomic.fna	Helicobacter_pylori
GCF_000008565.1_ASM856v1_genomic.fna	Deinococcus_radiodurans
GCF_000008805.1_ASM880v1_genomic.fna	Neisseria_meningitidis
GCF_000010425.1_ASM1042v1_genomic.fna	Bifidobacterium_adolescentis
GCF_000015985.1_ASM1598v1_genomic.fna	Rhodobacter_sphaeroides
GCF_000154225.1_ASM15422v1_genomic.fna	Schaalia_odontolytica
GCF_000231215.1_ASM23121v1_genomic.fna	Cutibacterium_acnes
GCF_000364365.1_ASM36436v1_genomic.fna	Escherichia_coli
GCF_000767745.1_ASM76774v1_genomic.fna	Clostridium_beijerinckii
GCF_001294675.1_ASM129467v1_genomic.fna	Pseudomonas_aeruginosa
GCF_002892575.1_ASM289257v1_genomic.fna	Porphyromonas_gingivalis
GCF_004006275.1_ASM400627v1_genomic.fna	Enterococcus_faecalis
GCF_008868295.1_ASM886829v1_genomic.fna	Lactobacillus_gasseri
GCF_022869565.1_ASM2286956v1_genomic.fna	Staphylococcus_epidermidis
GCF_028538915.1_ASM2853891v1_genomic.fna	Bacteroides_vulgatus
GCF_031316815.1_ASM3131681v1_genomic.fna	Bacillus_pacificus
GCF_032809245.1_ASM3280924v1_genomic.fna	Staphylococcus_aureus
GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna	Acinetobacter_baumannii
